"The Vault",21.8366,82.1472,0,0,293.15,12500
"Research Outpost",21.8366,82.1472,0,0,293.15,5000
"Space",0.00420059,0.00420059,0,0,2.7,62500
"Anomaly Hallway",21.8366,82.1472,0,0,293.15,7500
"The Aft Primary Hallway",21.8366,82.1473,0,0,293.15,35000
"Mining Station Port Wing",21.8366,82.1472,0,0,293.15,7500
"Mine",21.8366,82.1472,0,0,293.15,2500
"The Mining Shuttle",21.8366,82.1472,0,0,293.15,2500
"The Incinerator",21.8366,82.1472,0,0,293.15,7500
"The Escape Shuttle Hallway",21.8366,82.1472,0,0,293.15,12500
"The Strange Location",0.00239921,0.00239921,0,0,2.7,2500
"The Telecoms Teleporter",21.8366,82.1472,0,0,293.15,42500
"Bridge Maintenance",21.8366,82.1472,0,0,293.15,27500
